route_id,baseline,delta,budget,policy,random_seed,base_tt,base_nl,base_dist,delta_tt,delta_nl,tt_red_pct,dist_inc_pct,accepted_moves,num_candidates,is_feasible,runtime_seconds,actionability_runtime_seconds
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,Random,46,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.5052985000002082,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,Random,47,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.45487470000080066,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,Random,48,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.5761875999996846,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,Random,49,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.6228673000005074,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,Random,50,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.4425731999999698,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.1,Random,51,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,16,True,0.534795599998688,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,Random,42,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,1.1138910999998188,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,Random,43,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,1.0833094999998139,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,Random,44,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,1.0538551000008738,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,Random,45,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,1.106891399998858,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,Random,46,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.9590315999994345,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,Random,47,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,1.00540909999836,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,Random,48,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,1.15111109999998,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,Random,49,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,1.121704500001215,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,Random,50,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,1.0844374999996944,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.2,Random,51,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,33,True,0.9630720999994082,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,Random,42,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,1.6608128999996552,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,Random,43,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,1.6384813000004215,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,Random,44,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,1.5870145000008051,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,Random,45,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,1.6095138000000588,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,Random,46,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,1.403046400000676,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,Random,47,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,1.7723564000007173,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,Random,48,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,1.6334576000008383,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,Random,49,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,1.8100580999998783,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,Random,50,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,1.7192697000009503,4.699820100000579
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,NearestNeighbor,0.1,0.3,Random,51,0.0,0,39.41671152071983,0.0,0,0.0,0.0,0,50,True,1.456609800001388,4.699820100000579
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,Random,42,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.05223649999970803,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,Random,43,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.07115349999912723,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,Random,44,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.06182900000021618,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,Random,45,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.05351940000036848,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,Random,46,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.05132360000061453,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,Random,47,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.04833940000025905,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,Random,48,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.04485980000026757,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,Random,49,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.03213099999993574,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,Random,50,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.04444859999966866,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.05,Random,51,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.04262449999987439,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,Random,42,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,0.09213369999997667,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,Random,43,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,0.1196198000016011,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,Random,44,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,0.164827200000218,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,Random,45,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,0.10293320000164385,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,Random,46,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,0.10842659999980242,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,Random,47,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,0.09148679999998421,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,Random,48,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,0.10258350000003702,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,Random,49,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,0.09191260000079637,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,Random,50,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,0.10636979999981122,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.1,Random,51,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,0.09697920000144222,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.2,Random,42,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,0.21750299999985145,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.2,Random,43,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,0.25136419999944337,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.2,Random,44,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,0.24096280000048864,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.2,Random,45,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,0.2664459999996325,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.2,Random,46,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,0.217445599999337,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.2,Random,47,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,0.23421980000057374,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.2,Random,48,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,0.23321820000091975,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.2,Random,49,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,0.21389509999971779,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.2,Random,50,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,0.2202526000000944,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.2,Random,51,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,0.20563299999957962,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.3,Random,42,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,0.3518103999995219,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.3,Random,43,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,0.2966807000011613,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.3,Random,44,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,0.327856799998699,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.3,Random,45,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,0.40958909999972093,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.3,Random,46,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,0.33040820000132953,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.3,Random,47,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,0.31863130000056117,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.3,Random,48,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,0.28619610000168905,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.3,Random,49,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,0.3216314000001148,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.3,Random,50,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,0.4647162000001117,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.0,0.3,Random,51,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,0.3839122999997926,0.07215480000013486
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.05,Random,42,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.1279859000005672,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.05,Random,43,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.07773749999978463,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.05,Random,44,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.06687720000081754,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.05,Random,45,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.04993490000015299,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.05,Random,46,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.04494440000053146,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.05,Random,47,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.058923000000504544,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.05,Random,48,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.051870100000087405,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.05,Random,49,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.043600599999990663,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.05,Random,50,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.05375439999988885,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.05,Random,51,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.04548080000131449,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.1,Random,42,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,0.08698940000067523,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.1,Random,43,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,0.09391499999946973,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.1,Random,44,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,0.08924479999950563,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.1,Random,45,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,0.09823970000070403,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.1,Random,46,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,0.0860711999994237,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.1,Random,47,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,0.08224100000006729,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.1,Random,48,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,0.18246999999973923,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.1,Random,49,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,0.2065096000005724,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.1,Random,50,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,0.21802480000042124,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.1,Random,51,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,0.17497689999981958,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.2,Random,42,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,0.32044820000010077,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.2,Random,43,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,0.3070967000003293,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.2,Random,44,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,0.30567270000028657,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.2,Random,45,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,0.35182910000003176,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.2,Random,46,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,0.275072899999941,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.2,Random,47,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,0.36314370000036433,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.2,Random,48,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,0.38450059999922814,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.2,Random,49,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,0.31495079999876907,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.2,Random,50,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,0.30296939999971073,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.2,Random,51,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,0.3424362999994628,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,Random,42,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,0.5656802000012249,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,Random,43,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,0.5511124999993626,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,Random,44,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,0.5458378000002995,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,Random,45,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,0.6507951000003231,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,Random,46,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,0.49357640000016545,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,Random,47,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,0.5429897000012716,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,Random,48,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,0.45210150000093563,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,Random,49,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,0.49056559999917226,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,Random,50,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,0.4926372000008996,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,Random,51,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,0.5292601000001014,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,Random,42,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.10966980000011972,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,Random,43,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.13295739999921352,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,Random,44,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.10790939999969851,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,Random,45,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.10197470000093745,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,Random,46,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.20470769999883487,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,Random,47,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.3573417999996309,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,Random,48,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.34545170000092185,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,Random,49,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.2904904999995779,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,Random,50,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.32344089999969583,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,Random,51,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.3414513000006991,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,Random,42,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,0.7239874000006239,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,Random,43,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,0.7828426999985822,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,Random,44,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,0.6569803999991564,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,Random,45,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,0.7717800999998872,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,Random,46,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,0.7620858999998745,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,Random,47,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,0.6158338000004733,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,Random,48,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,0.718147499999759,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,Random,49,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,0.5859110000001237,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,Random,50,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,0.6515512999994826,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,Random,51,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,0.7140180000005785,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,Random,42,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,1.8649910999993153,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,Random,43,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,2.094122000000425,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,Random,44,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,1.8623341000002256,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,Random,45,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,2.072011599999314,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,Random,46,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,1.7930508000008558,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,Random,47,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,1.7410980999993626,5.756142600001112
