route,customer,label,probability,route_id,customer_id,predicted_risk_pi,route_date,selected_model,model_selection_protocol,target_label_definition
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,QV,0,0.537947371255676,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,QV,0.537947371255676,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,QW,0,0.5529994562870431,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,QW,0.5529994562870431,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,QY,0,0.553797515946027,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,QY,0.553797515946027,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,QZ,1,0.5633952784905527,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,QZ,0.5633952784905527,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,RC,0,0.5440742349528773,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,RC,0.5440742349528773,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,RG,1,0.5574686414641464,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,RG,0.5574686414641464,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,RL,1,0.5334115713295773,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,RL,0.5334115713295773,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,RN,0,0.5416512920713344,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,RN,0.5416512920713344,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,RO,0,0.5543317298945548,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,RO,0.5543317298945548,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,SC,0,0.5560522810219439,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,SC,0.5560522810219439,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,SE,1,0.5609261790761282,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,SE,0.5609261790761282,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,SG,1,0.5646381739105653,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,SG,0.5646381739105653,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,SK,1,0.555337892502415,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,SK,0.555337892502415,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,SL,1,0.5407223880168462,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,SL,0.5407223880168462,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,SQ,1,0.5603598000873976,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,SQ,0.5603598000873976,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ST,0,0.5556681624931944,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ST,0.5556681624931944,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,SW,1,0.5592279658975435,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,SW,0.5592279658975435,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,SZ,0,0.5546544352702765,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,SZ,0.5546544352702765,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,TC,0,0.5343235737412428,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,TC,0.5343235737412428,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,TF,1,0.5499254494555392,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,TF,0.5499254494555392,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,TK,1,0.536030770603046,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,TK,0.536030770603046,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,TO,0,0.5572233948629649,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,TO,0.5572233948629649,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,TS,1,0.554575438630567,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,TS,0.554575438630567,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,TY,1,0.5580041613750177,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,TY,0.5580041613750177,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,UB,0,0.5634047598576656,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,UB,0.5634047598576656,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,UO,0,0.5520892946162158,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,UO,0.5520892946162158,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,UP,1,0.5764229498354139,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,UP,0.5764229498354139,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,UQ,1,0.5515513400522365,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,UQ,0.5515513400522365,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,UV,0,0.5620976176863854,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,UV,0.5620976176863854,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,VC,1,0.5539577797181091,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,VC,0.5539577797181091,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,VH,0,0.5602809694529558,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,VH,0.5602809694529558,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,VO,0,0.5409837458575617,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,VO,0.5409837458575617,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,VQ,0,0.547334978282639,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,VQ,0.547334978282639,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,VS,1,0.5481028078932602,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,VS,0.5481028078932602,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,VU,1,0.5481313989046349,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,VU,0.5481313989046349,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,VY,1,0.5642471743276936,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,VY,0.5642471743276936,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,WD,0,0.5474193855035783,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,WD,0.5474193855035783,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,WF,0,0.5703974942085098,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,WF,0.5703974942085098,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,WK,1,0.5636248026036651,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,WK,0.5636248026036651,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,WW,1,0.5644077787279387,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,WW,0.5644077787279387,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,WZ,0,0.538898840301698,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,WZ,0.538898840301698,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,XB,0,0.5527985372813332,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,XB,0.5527985372813332,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,XE,0,0.5526984539196035,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,XE,0.5526984539196035,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,XR,0,0.03858759134002091,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,XR,0.03858759134002091,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,XZ,1,0.5390503230307158,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,XZ,0.5390503230307158,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,YC,0,0.5432646812796922,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,YC,0.5432646812796922,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,YU,1,0.5580640593043665,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,YU,0.5580640593043665,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,YY,1,0.5442225975754817,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,YY,0.5442225975754817,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ZA,0,0.5490318267821445,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ZA,0.5490318267821445,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ZB,1,0.5378625150273131,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ZB,0.5378625150273131,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ZC,1,0.5371837776200596,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ZC,0.5371837776200596,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ZD,1,0.5424225581817108,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ZD,0.5424225581817108,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ZI,0,0.5572342136589563,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ZI,0.5572342136589563,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ZP,1,0.5601489194140484,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ZP,0.5601489194140484,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ZT,0,0.549238468001204,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ZT,0.549238468001204,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ZV,1,0.5708285062173137,RouteID_693060a6-88bb-4324-9e9c-925d5240263c,ZV,0.5708285062173137,2018-08-25,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,AE,0,0.5614173274190711,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,AE,0.5614173274190711,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,AI,1,0.5666272113875348,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,AI,0.5666272113875348,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,AM,0,0.5543501834293123,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,AM,0.5543501834293123,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,AP,0,0.5701842712114423,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,AP,0.5701842712114423,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,AR,0,0.5684684383698742,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,AR,0.5684684383698742,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,AT,0,0.5332065588822833,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,AT,0.5332065588822833,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,AU,0,0.5867015823170919,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,AU,0.5867015823170919,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,BA,1,0.5670653056885382,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,BA,0.5670653056885382,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,BF,0,0.5677287725625946,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,BF,0.5677287725625946,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,BG,1,0.5677671795533742,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,BG,0.5677671795533742,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,BM,1,0.5389543199156406,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,BM,0.5389543199156406,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,BN,1,0.5697449926470454,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,BN,0.5697449926470454,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,BO,0,0.5386400572688713,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,BO,0.5386400572688713,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,BQ,0,0.5687854488967182,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,BQ,0.5687854488967182,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,BV,1,0.5517736219332667,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,BV,0.5517736219332667,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,BY,1,0.5585580143626877,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,BY,0.5585580143626877,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,CE,0,0.5697445195707703,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,CE,0.5697445195707703,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,CF,0,0.5813807910325365,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,CF,0.5813807910325365,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,CH,0,0.5698731718312301,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,CH,0.5698731718312301,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,CQ,1,0.553147178985481,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,CQ,0.553147178985481,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,CW,0,0.5717788983564521,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,CW,0.5717788983564521,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,DA,0,0.5746601381633535,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,DA,0.5746601381633535,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,DI,1,0.5743848757578581,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,DI,0.5743848757578581,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,DK,0,0.5619430564477533,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,DK,0.5619430564477533,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,DO,1,0.553177328968317,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,DO,0.553177328968317,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,DS,0,0.5711085693536837,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,DS,0.5711085693536837,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,DT,0,0.5590673273952117,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,DT,0.5590673273952117,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,DW,0,0.5660639488475374,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,DW,0.5660639488475374,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,DZ,1,0.5694709672313334,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,DZ,0.5694709672313334,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,EA,1,0.5865418356276652,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,EA,0.5865418356276652,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,EF,1,0.5716733648109866,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,EF,0.5716733648109866,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,EK,1,0.56642755695686,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,EK,0.56642755695686,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,EO,1,0.5793177178550678,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,EO,0.5793177178550678,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,EQ,1,0.5703272181991319,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,EQ,0.5703272181991319,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,EY,0,0.5779231091251193,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,EY,0.5779231091251193,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,FH,1,0.5636345778102945,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,FH,0.5636345778102945,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,FQ,0,0.5670285302882349,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,FQ,0.5670285302882349,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,FR,1,0.5552130679237006,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,FR,0.5552130679237006,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,FV,0,0.5742853403522474,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,FV,0.5742853403522474,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,GC,0,0.5657575542907832,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,GC,0.5657575542907832,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,GG,0,0.5645121790048857,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,GG,0.5645121790048857,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,GJ,0,0.5686355511689756,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,GJ,0.5686355511689756,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,GN,1,0.5731023221567423,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,GN,0.5731023221567423,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,GQ,0,0.5882625974981793,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,GQ,0.5882625974981793,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,GT,1,0.5753236283215704,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,GT,0.5753236283215704,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,GV,1,0.5570061013026187,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,GV,0.5570061013026187,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,GY,1,0.5660986668723348,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,GY,0.5660986668723348,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,GZ,1,0.5483921372629591,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,GZ,0.5483921372629591,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,HB,1,0.5637860571502038,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,HB,0.5637860571502038,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,HD,1,0.5564076295604657,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,HD,0.5564076295604657,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,HE,1,0.5713783939997013,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,HE,0.5713783939997013,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,HK,0,0.06851997090097674,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,HK,0.06851997090097674,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
