route_id,baseline,delta,budget,policy,base_tt,base_nl,base_dist,delta_tt,delta_nl,tt_red_pct,dist_inc_pct,accepted_moves,num_candidates,is_feasible
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.1,Random,13805.556666666664,94,47.157671435799855,178.46555555555156,0.0,1.2927081454560563,1.6024319320134766,3.6666666666666665,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.2,RA,13805.556666666664,94,47.157671435799855,2150.403333333328,4.0,15.57636091940754,1.9202204954491633,29.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.2,AB,13805.556666666664,94,47.157671435799855,2140.3383333333295,4.0,15.503455492679613,1.3503144028887482,30.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.2,RB,13805.556666666664,94,47.157671435799855,404.1783333333278,1.0,2.9276496637706115,1.759550360900966,9.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.2,Slack,13805.556666666664,94,47.157671435799855,740.1266666666652,0.0,5.361078039349847,-0.002770653187296455,15.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.2,Deadline,13805.556666666664,94,47.157671435799855,704.6483333333308,1.0,5.104092144539851,1.8071675104320253,7.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.2,Random,13805.556666666664,94,47.157671435799855,363.83277777777465,0.3333333333333333,2.6354082385989126,1.1852365814177452,6.333333333333333,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,RA,13805.556666666664,94,47.157671435799855,2172.494999999999,4.0,15.736381027253032,1.9467027997741964,32.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,AB,13805.556666666664,94,47.157671435799855,2164.513333333329,4.0,15.6785661425701,1.6819311923019336,35.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,RB,13805.556666666664,94,47.157671435799855,426.4983333333348,1.0,3.089323695024261,1.8704578793733688,11.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,Slack,13805.556666666664,94,47.157671435799855,1042.7949999999928,-1.0,7.553444060084935,1.5905529831759346,22.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,Deadline,13805.556666666664,94,47.157671435799855,765.8449999999957,1.0,5.547367762787273,1.895022244545664,9.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,Random,13805.556666666664,94,47.157671435799855,729.591666666663,1.0,5.284768186336539,1.1201434684099958,10.333333333333334,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,RA,13805.556666666664,94,47.157671435799855,1534.8949999999968,3.0,11.117950815456654,-3.8687512377719258,8.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,AB,13805.556666666664,94,47.157671435799855,1534.8949999999968,3.0,11.117950815456654,-3.8687512377719258,8.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,RB,13805.556666666664,94,47.157671435799855,0.9483333333300834,0.0,0.006869214738872659,0.8192225213718112,2.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,Slack,13805.556666666664,94,47.157671435799855,70.31666666666752,-1.0,0.5093359751037507,0.024235226141486793,7.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,Deadline,13805.556666666664,94,47.157671435799855,87.04833333333045,0.0,0.6305311363757429,0.5860101623340404,1.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,Random,13805.556666666664,94,47.157671435799855,143.30499999999907,0.0,1.0380240613260248,0.8785478463760353,2.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,RA,13805.556666666664,94,47.157671435799855,1863.1783333333333,3.0,13.495858068743821,-0.5088675024400579,15.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,AB,13805.556666666664,94,47.157671435799855,1863.1783333333333,3.0,13.495858068743821,-0.5088675024400579,15.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,RB,13805.556666666664,94,47.157671435799855,327.0649999999987,1.0,2.369082304299202,2.1384053471898836,8.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,Slack,13805.556666666664,94,47.157671435799855,70.31666666666752,-1.0,0.5093359751037507,0.024235226141486793,7.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,Deadline,13805.556666666664,94,47.157671435799855,463.899999999996,0.0,3.3602411782501784,2.2107007615505876,5.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,Random,13805.556666666664,94,47.157671435799855,178.9633333333295,0.0,1.2963137789686825,1.6858356325754205,4.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,RA,13805.556666666664,94,47.157671435799855,2176.446666666663,4.0,15.76500476740402,3.193950137817162,31.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,AB,13805.556666666664,94,47.157671435799855,2174.9199999999964,4.0,15.753946418193424,3.3376028406596667,32.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,RB,13805.556666666664,94,47.157671435799855,527.9899999999961,2.0,3.8244745412897485,3.3978504681974213,14.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,Slack,13805.556666666664,94,47.157671435799855,740.1266666666652,0.0,5.361078039349847,-0.002770653187296455,15.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,Deadline,13805.556666666664,94,47.157671435799855,775.1783333333315,2.0,5.614973391149011,4.602256533191667,11.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,Random,13805.556666666664,94,47.157671435799855,468.0849999999955,0.6666666666666666,3.3905550591102247,1.675868120101241,8.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,RA,13805.556666666664,94,47.157671435799855,2200.8449999999975,4.0,15.941733123401747,3.865272326373994,37.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,AB,13805.556666666664,94,47.157671435799855,2198.984999999997,4.0,15.92826028746394,3.8710675623814668,38.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,RB,13805.556666666664,94,47.157671435799855,551.4400000000005,2.0,3.9943336825486018,3.8381014738920043,17.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,Slack,13805.556666666664,94,47.157671435799855,1042.7949999999928,-1.0,7.553444060084935,1.5905529831759346,22.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,Deadline,13805.556666666664,94,47.157671435799855,972.1149999999961,2.0,7.041476294448562,4.960187531597404,14.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,Random,13805.556666666664,94,47.157671435799855,873.5238888888829,1.3333333333333333,6.327335506854243,2.0953681618280604,13.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,RA,13805.556666666664,94,47.157671435799855,1534.8949999999968,3.0,11.117950815456654,-3.8687512377719258,8.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,AB,13805.556666666664,94,47.157671435799855,1534.8949999999968,3.0,11.117950815456654,-3.8687512377719258,8.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,RB,13805.556666666664,94,47.157671435799855,0.9483333333300834,0.0,0.006869214738872659,0.8192225213718112,2.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,Slack,13805.556666666664,94,47.157671435799855,70.31666666666752,-1.0,0.5093359751037507,0.024235226141486793,7.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,Deadline,13805.556666666664,94,47.157671435799855,87.04833333333045,0.0,0.6305311363757429,0.5860101623340404,1.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,Random,13805.556666666664,94,47.157671435799855,143.30499999999907,0.0,1.0380240613260248,0.8785478463760353,2.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,RA,13805.556666666664,94,47.157671435799855,1863.1783333333333,3.0,13.495858068743821,-0.5088675024400579,15.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,AB,13805.556666666664,94,47.157671435799855,1863.1783333333333,3.0,13.495858068743821,-0.5088675024400579,15.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,RB,13805.556666666664,94,47.157671435799855,327.0649999999987,1.0,2.369082304299202,2.1384053471898836,8.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,Slack,13805.556666666664,94,47.157671435799855,70.31666666666752,-1.0,0.5093359751037507,0.024235226141486793,7.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,Deadline,13805.556666666664,94,47.157671435799855,463.899999999996,0.0,3.3602411782501784,2.2107007615505876,5.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,Random,13805.556666666664,94,47.157671435799855,178.9633333333295,0.0,1.2963137789686825,1.6858356325754205,4.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,RA,13805.556666666664,94,47.157671435799855,2176.446666666663,4.0,15.76500476740402,3.193950137817162,31.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,AB,13805.556666666664,94,47.157671435799855,2174.9199999999964,4.0,15.753946418193424,3.3376028406596667,32.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,RB,13805.556666666664,94,47.157671435799855,527.9899999999961,2.0,3.8244745412897485,3.3978504681974213,14.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,Slack,13805.556666666664,94,47.157671435799855,740.1266666666652,0.0,5.361078039349847,-0.002770653187296455,15.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,Deadline,13805.556666666664,94,47.157671435799855,776.6166666666631,2.0,5.625391901376886,6.0826422480757465,11.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,Random,13805.556666666664,94,47.157671435799855,468.0849999999955,0.6666666666666666,3.3905550591102247,1.675868120101241,8.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,RA,13805.556666666664,94,47.157671435799855,2200.8449999999975,4.0,15.941733123401747,3.865272326373994,37.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,AB,13805.556666666664,94,47.157671435799855,2198.984999999997,4.0,15.92826028746394,3.8710675623814668,38.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,RB,13805.556666666664,94,47.157671435799855,551.4400000000005,2.0,3.9943336825486018,3.8381014738920043,17.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,Slack,13805.556666666664,94,47.157671435799855,1042.7949999999928,-1.0,7.553444060084935,1.5905529831759346,22.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,Deadline,13805.556666666664,94,47.157671435799855,1246.6900000000005,3.0,9.030349373814946,7.457353328629676,16.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,Random,13805.556666666664,94,47.157671435799855,873.5238888888829,1.3333333333333333,6.327335506854243,2.0953681618280604,13.0,54,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,RA,13561.263333333336,99,32.81369646709463,699.4483333333301,1.0,5.157693027124537,-1.3038853795241212,8.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,AB,13561.263333333336,99,32.81369646709463,699.4483333333301,1.0,5.157693027124537,-1.3038853795241212,8.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,RB,13561.263333333336,99,32.81369646709463,0.0,0.0,0.0,0.0,0.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,Slack,13561.263333333336,99,32.81369646709463,0.051666666668097605,0.0,0.000380987120433698,-0.024455226749330983,1.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,Deadline,13561.263333333336,99,32.81369646709463,0.0,0.0,0.0,0.0,0.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,Random,13561.263333333336,99,32.81369646709463,141.61388888889147,0.3333333333333333,1.0442529239942353,-0.11176591633788698,2.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,RA,13561.263333333336,99,32.81369646709463,827.6566666666731,1.0,6.103094131593981,-0.015215612953637677,11.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,AB,13561.263333333336,99,32.81369646709463,827.6566666666731,1.0,6.103094131593981,-0.015215612953637677,11.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,RB,13561.263333333336,99,32.81369646709463,297.81333333333896,0.0,2.196058921747499,-0.10144670732441627,3.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,Slack,13561.263333333336,99,32.81369646709463,2.665000000004511,0.0,0.019651561469601363,-0.01882467837798847,2.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,Deadline,13561.263333333336,99,32.81369646709463,75.03333333333285,0.0,0.5532916181112884,-0.4594700859579025,2.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,Random,13561.263333333336,99,32.81369646709463,156.32500000000195,0.3333333333333333,1.1527318374222404,-0.07294616258519233,2.6666666666666665,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,RA,13561.263333333336,99,32.81369646709463,842.9816666666702,1.0,6.216099827474309,-0.013030598199266883,12.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,AB,13561.263333333336,99,32.81369646709463,842.9816666666702,1.0,6.216099827474309,-0.013030598199266883,12.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,RB,13561.263333333336,99,32.81369646709463,422.5316666666695,1.0,3.115724960727622,-0.01899678665510082,5.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,Slack,13561.263333333336,99,32.81369646709463,143.31833333333816,0.0,1.0568214023325122,-0.0007749890567880551,5.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,Deadline,13561.263333333336,99,32.81369646709463,135.101666666671,1.0,0.996232160278118,-0.15938300918978307,4.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,Random,13561.263333333336,99,32.81369646709463,210.09277777778092,0.6666666666666666,1.5492124340759368,-0.13560389335429968,4.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,RA,13561.263333333336,99,32.81369646709463,842.9816666666702,1.0,6.216099827474309,-0.013030598199266883,12.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,AB,13561.263333333336,99,32.81369646709463,842.9816666666702,1.0,6.216099827474309,-0.013030598199266883,12.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,RB,13561.263333333336,99,32.81369646709463,422.58333333333394,1.0,3.1161059478480286,-0.0434520134044318,6.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,Slack,13561.263333333336,99,32.81369646709463,143.31833333333816,0.0,1.0568214023325122,-0.0007749890567880551,5.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,Deadline,13561.263333333336,99,32.81369646709463,221.3416666666708,1.0,1.6321611137998997,-0.5214140536449121,5.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,Random,13561.263333333336,99,32.81369646709463,253.62555555555687,0.6666666666666666,1.8702207111644968,-0.09602987383871554,5.333333333333333,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,RA,13561.263333333336,99,32.81369646709463,1482.396666666671,4.0,10.931110400481401,1.1309587327372046,7.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,AB,13561.263333333336,99,32.81369646709463,1482.396666666671,4.0,10.931110400481401,1.1309587327372046,7.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,RB,13561.263333333336,99,32.81369646709463,171.42833333333692,0.0,1.2641029756569155,1.807207254783228,5.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,Slack,13561.263333333336,99,32.81369646709463,73.22833333333983,0.0,0.5399816487107505,1.5861174844862307,6.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,Deadline,13561.263333333336,99,32.81369646709463,94.948333333341,1.0,0.7001437181738057,1.9538570219463713,5.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,Random,13561.263333333336,99,32.81369646709463,217.56000000000253,0.3333333333333333,1.6042753145663358,1.3522227993296727,4.666666666666667,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,RA,13561.263333333336,99,32.81369646709463,1776.003333333334,4.0,13.096149596682121,1.7081275844229595,11.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,AB,13561.263333333336,99,32.81369646709463,1814.453333333331,4.0,13.379677753719582,1.8048658637797057,12.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,RB,13561.263333333336,99,32.81369646709463,474.23666666666577,0.0,3.4969947490142808,1.6112313431545844,8.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,Slack,13561.263333333336,99,32.81369646709463,79.93166666666548,0.0,0.5894116551088194,1.89684688375859,8.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,Deadline,13561.263333333336,99,32.81369646709463,169.95833333333758,1.0,1.2532632775855264,1.4943869359884687,7.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,Random,13561.263333333336,99,32.81369646709463,290.5427777777816,0.6666666666666666,2.1424462502961124,1.8365085021159038,6.333333333333333,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,RA,13561.263333333336,99,32.81369646709463,2099.4116666666705,5.0,15.480944621924383,1.932482390393635,18.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,AB,13561.263333333336,99,32.81369646709463,2161.5133333333415,5.0,15.938878850765928,1.8963079749837037,20.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,RB,13561.263333333336,99,32.81369646709463,612.8550000000068,1.0,4.519158613295419,1.961103959725481,11.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,Slack,13561.263333333336,99,32.81369646709463,221.37166666667144,0.0,1.632382332127892,1.9390266412925738,11.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,Deadline,13561.263333333336,99,32.81369646709463,303.1616666666687,1.0,2.2354972336648227,1.9550228909434628,10.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,Random,13561.263333333336,99,32.81369646709463,351.94333333333753,1.0,2.595210524879841,1.80666980140873,8.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,RA,13561.263333333336,99,32.81369646709463,2166.765000000005,5.0,15.977604348070848,1.9771453893213473,21.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,AB,13561.263333333336,99,32.81369646709463,2197.533333333333,5.0,16.204488323236347,1.903625159562068,22.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,RB,13561.263333333336,99,32.81369646709463,612.9066666666731,1.0,4.519539600415839,1.9366487329761501,12.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,Slack,13561.263333333336,99,32.81369646709463,221.37166666667144,0.0,1.632382332127892,1.9390266412925738,11.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,Deadline,13561.263333333336,99,32.81369646709463,389.4016666666703,1.0,2.8714261871866182,1.5929918464883337,11.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,Random,13561.263333333336,99,32.81369646709463,427.58333333333576,1.0,3.1529756691793147,1.9147723431331,10.333333333333334,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,RA,13561.263333333336,99,32.81369646709463,1389.2966666666653,4.0,10.24459618929307,1.2582105696435646,6.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,AB,13561.263333333336,99,32.81369646709463,1482.396666666671,4.0,10.931110400481401,1.1309587327372046,7.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,RB,13561.263333333336,99,32.81369646709463,235.5916666666708,1.0,1.7372398195940255,2.4911548290833156,6.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,Slack,13561.263333333336,99,32.81369646709463,73.22833333333983,0.0,0.5399816487107505,1.5861174844862307,6.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,Deadline,13561.263333333336,99,32.81369646709463,127.61500000000524,1.0,0.9410258975380996,2.59453695601495,6.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,Random,13561.263333333336,99,32.81369646709463,217.56000000000253,0.3333333333333333,1.6042753145663358,1.3522227993296727,4.666666666666667,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,RA,13561.263333333336,99,32.81369646709463,1975.8733333333403,5.0,14.569979837178442,4.906087591947639,14.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,AB,13561.263333333336,99,32.81369646709463,1926.9816666666684,4.0,14.209455412094114,4.977450749111403,14.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,RB,13561.263333333336,99,32.81369646709463,565.1966666666667,1.0,4.167728719472792,3.0402914071133287,10.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,Slack,13561.263333333336,99,32.81369646709463,79.93166666666548,0.0,0.5894116551088194,1.89684688375859,8.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,Deadline,13561.263333333336,99,32.81369646709463,285.24833333334027,1.0,2.103405312042021,4.943452278838039,10.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,Random,13561.263333333336,99,32.81369646709463,331.7438888888907,1.0,2.4462609473371875,3.9322198058374482,8.333333333333334,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,RA,13561.263333333336,99,32.81369646709463,2293.1233333333385,5.0,16.909363655647653,4.992893602862946,21.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,AB,13561.263333333336,99,32.81369646709463,2274.0733333333374,5.0,16.768890017375497,4.942264044701025,22.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,RB,13561.263333333336,99,32.81369646709463,745.7883333333411,1.0,5.49940160442285,3.40751112687456,14.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,Slack,13561.263333333336,99,32.81369646709463,333.5416666666679,0.0,2.4595176604736273,4.878647743459133,15.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,Deadline,13561.263333333336,99,32.81369646709463,369.6216666666678,1.0,2.725569569600087,4.901695233721979,12.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,Random,13561.263333333336,99,32.81369646709463,621.7233333333394,1.3333333333333333,4.58455320902998,4.763427940030353,12.333333333333334,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,RA,13561.263333333336,99,32.81369646709463,2307.963333333335,5.0,17.018792988558843,4.995078617617317,22.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,AB,13561.263333333336,99,32.81369646709463,2340.565000000004,5.0,17.259195861545866,4.928799326728879,25.0,55,True
