route_id,baseline,delta,budget,policy,base_tt,base_nl,base_dist,delta_tt,delta_nl,tt_red_pct,dist_inc_pct,accepted_moves,num_candidates,is_feasible,runtime_seconds,actionability_runtime_seconds
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.1,Deadline,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,18,True,0.0946726000001945,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.1,Random,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,18,True,0.1318682400000398,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.2,RA,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,36,True,0.3783151999996335,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.2,AB,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,36,True,0.28170349999891187,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.2,RB,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,36,True,0.32990390000122716,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.2,Slack,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,36,True,0.3564433999999892,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.2,Deadline,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,36,True,0.4626265000006242,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.2,Random,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,36,True,0.32681203999982245,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,RA,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,54,True,0.4080654000008508,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,AB,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,54,True,0.4637815000005503,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,RB,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,54,True,0.4211013999993156,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,Slack,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,54,True,0.43143309999868507,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,Deadline,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,54,True,0.43105889999969804,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,Random,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,54,True,0.5314556100003756,1.2694296999998187
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,RA,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,9,True,0.07572930000060296,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,AB,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,9,True,0.07642400000077032,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,RB,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,9,True,0.07565980000072159,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,Slack,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,9,True,0.11503040000025067,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,Deadline,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,9,True,0.1123939999997674,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,Random,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,9,True,0.23153951999993297,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,RA,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,18,True,0.7067225999999209,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,AB,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,18,True,0.709638400001495,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,RB,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,18,True,0.7028355000002193,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,Slack,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,18,True,0.6662331000006816,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,Deadline,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,18,True,0.6365943999990122,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,Random,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,18,True,0.6983138099998542,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,RA,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,36,True,1.3129408999993757,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,AB,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,36,True,1.3363727000014478,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,RB,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,36,True,1.3203737000003457,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,Slack,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,36,True,1.6978768999997556,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,Deadline,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,36,True,1.9032318999998097,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,Random,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,36,True,1.8433112099999562,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,RA,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,54,True,2.680190799999764,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,AB,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,54,True,2.7056587999995827,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,RB,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,54,True,2.394865199999913,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,Slack,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,54,True,2.6066420000006474,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,Deadline,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,54,True,2.5855841000011424,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,Random,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,54,True,2.8732108100000913,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,RA,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,9,True,0.8459870000006049,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,AB,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,9,True,0.7489519999999175,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,RB,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,9,True,0.7519838999996864,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,Slack,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,9,True,0.8484370999995008,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,Deadline,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,9,True,0.9352414999993925,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,Random,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,9,True,0.8721875200002615,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,RA,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,18,True,1.968077199999243,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,AB,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,18,True,1.761094100000264,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,RB,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,18,True,1.845185500000298,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,Slack,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,18,True,1.659870299999966,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,Deadline,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,18,True,1.6162167000002228,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,Random,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,18,True,1.6677013099999385,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,RA,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,36,True,3.26738800000021,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,AB,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,36,True,3.388403599999947,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,RB,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,36,True,3.1778856000000815,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,Slack,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,36,True,3.6524917999995523,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,Deadline,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,36,True,3.4120709000017087,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,Random,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,36,True,3.4602062500000104,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,RA,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,54,True,4.3329782000000705,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,AB,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,54,True,4.1445576999994955,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,RB,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,54,True,4.857175200000711,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,Slack,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,54,True,4.752134300000762,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,Deadline,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,54,True,5.115037499999744,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,Random,0.0,0,47.157671435799855,0.0,0.0,0.0,0.0,0.0,54,True,4.335198489999675,15.31010839999908
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,RA,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,9,True,0.11779390000083367,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,AB,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,9,True,0.17135069999858388,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,RB,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,9,True,0.09469130000070436,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,Slack,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,9,True,0.22968420000142942,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,Deadline,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,9,True,0.20094710000012128,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,Random,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,9,True,0.11884110000009969,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,RA,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,18,True,0.3231271000004199,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,AB,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,18,True,0.3261735999985831,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,RB,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,18,True,0.30105729999922914,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,Slack,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,18,True,0.37606489999961923,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,Deadline,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,18,True,0.24788470000021334,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,Random,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,18,True,0.3174360500001058,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,RA,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,37,True,0.7630506000004971,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,AB,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,37,True,0.5952378000001772,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,RB,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,37,True,0.479785699999411,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,Slack,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,37,True,0.4481721000011021,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,Deadline,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,37,True,0.45927470000060566,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,Random,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,37,True,0.506329320000259,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,RA,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,55,True,0.7051104000001942,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,AB,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,55,True,0.6879024999998364,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,RB,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,55,True,0.737216499999704,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,Slack,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,55,True,0.8364443999998912,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,Deadline,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,55,True,0.915661100001671,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,Random,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,55,True,0.7519261800000094,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,RA,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,9,True,0.27611240000078396,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,AB,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,9,True,0.20537890000014158,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,RB,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,9,True,0.18397510000067996,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,Slack,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,9,True,0.24918160000015632,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,Deadline,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,9,True,0.26786530000026687,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,Random,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,9,True,0.20461853999986487,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,RA,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,18,True,0.5425514999988081,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,AB,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,18,True,0.33413870000003953,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,RB,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,18,True,0.41895970000041416,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,Slack,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,18,True,0.4820483999992575,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,Deadline,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,18,True,0.4372562000007747,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,Random,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,18,True,0.4496130900002754,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,RA,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,37,True,0.9141691000004357,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,AB,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,37,True,0.8020821000009164,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,RB,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,37,True,0.836719599999924,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,Slack,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,37,True,0.8623241999994207,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,Deadline,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,37,True,0.9628302000000986,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,Random,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,37,True,0.9546929200003433,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,RA,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,55,True,1.5083450999991328,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,AB,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,55,True,1.4638429000006,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,RB,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,55,True,1.4836613999996189,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,Slack,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,55,True,1.3929909000016778,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,Deadline,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,55,True,1.282907000000705,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,Random,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,55,True,1.3975422499999695,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,RA,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,9,True,0.3763686999991478,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,AB,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,9,True,0.28427340000052936,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,RB,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,9,True,0.26674889999958395,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,Slack,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,9,True,0.2766596999990725,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,Deadline,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,9,True,0.29591230000005453,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,Random,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,9,True,0.43247042000020885,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,RA,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,18,True,0.8707207999996172,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,AB,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,18,True,1.157015599999795,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,RB,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,18,True,0.703190000000177,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,Slack,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,18,True,0.6792717999996967,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,Deadline,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,18,True,0.8053460999999515,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,Random,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,18,True,0.9641089500000817,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,RA,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,37,True,2.4815127000001667,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,AB,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,37,True,2.397246799999266,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,RB,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,37,True,1.9258921000000555,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,Slack,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,37,True,1.797932600000422,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,Deadline,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,37,True,1.693185000000085,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,Random,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,37,True,1.8849131999995734,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,RA,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,55,True,2.316096700000344,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,AB,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,55,True,3.3474884999995993,7.164306900000156
