route_id,baseline,delta,budget,policy,base_tt,base_nl,base_dist,delta_tt,delta_nl,tt_red_pct,dist_inc_pct,accepted_moves,num_candidates,is_feasible
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.1,Random,13805.556666666664,94,47.157671435799855,174.23566666666338,0.0,1.2620691137167481,1.4200969659644778,3.7,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.2,RA,13805.556666666664,94,47.157671435799855,2140.3383333333295,4.0,15.503455492679613,1.3503144028887482,30.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.2,AB,13805.556666666664,94,47.157671435799855,2140.3383333333295,4.0,15.503455492679613,1.3503144028887482,30.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.2,RB,13805.556666666664,94,47.157671435799855,401.518333333328,1.0,2.908382059687522,1.788198078594985,7.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.2,Slack,13805.556666666664,94,47.157671435799855,740.1266666666652,0.0,5.361078039349847,-0.002770653187296455,15.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.2,Deadline,13805.556666666664,94,47.157671435799855,704.6483333333308,1.0,5.104092144539851,1.8071675104320253,7.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.2,Random,13805.556666666664,94,47.157671435799855,375.2786666666636,0.2,2.718316079008744,0.7667272410206456,6.5,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,RA,13805.556666666664,94,47.157671435799855,2164.5433333333276,4.0,15.67878344637554,1.8129338610447017,36.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,AB,13805.556666666664,94,47.157671435799855,2164.5433333333276,4.0,15.67878344637554,1.8129338610447017,36.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,RB,13805.556666666664,94,47.157671435799855,546.8999999999924,1.0,3.9614483733240204,1.7791997023756512,12.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,Slack,13805.556666666664,94,47.157671435799855,1042.7949999999928,-1.0,7.553444060084935,1.5905529831759346,22.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,Deadline,13805.556666666664,94,47.157671435799855,765.8449999999957,1.0,5.547367762787273,1.895022244545664,9.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,Random,13805.556666666664,94,47.157671435799855,734.2283333333305,1.0,5.318353696711958,1.187352961569927,10.8,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,RA,13805.556666666664,94,47.157671435799855,1350.5399999999972,4.0,9.782582713675419,-1.7439254344805317,8.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,AB,13805.556666666664,94,47.157671435799855,1534.8949999999968,3.0,11.117950815456654,-3.8687512377719258,8.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,RB,13805.556666666664,94,47.157671435799855,44.493333333331975,0.0,0.32228568834721855,0.3940827399704179,1.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,Slack,13805.556666666664,94,47.157671435799855,70.31666666666752,-1.0,0.5093359751037507,0.024235226141486793,7.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,Deadline,13805.556666666664,94,47.157671435799855,87.04833333333045,0.0,0.6305311363757429,0.5860101623340404,1.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,Random,13805.556666666664,94,47.157671435799855,103.13016666666445,0.0,0.7470192557730823,0.8560752098709253,1.8,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,RA,13805.556666666664,94,47.157671435799855,1863.1783333333333,3.0,13.495858068743821,-0.5088675024400579,15.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,AB,13805.556666666664,94,47.157671435799855,1863.1783333333333,3.0,13.495858068743821,-0.5088675024400579,15.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,RB,13805.556666666664,94,47.157671435799855,284.98666666666395,1.0,2.0642895722905585,1.2484948653857149,3.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,Slack,13805.556666666664,94,47.157671435799855,70.31666666666752,-1.0,0.5093359751037507,0.024235226141486793,7.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,Deadline,13805.556666666664,94,47.157671435799855,463.899999999996,0.0,3.3602411782501784,2.2107007615505876,5.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,Random,13805.556666666664,94,47.157671435799855,177.71666666666334,0.0,1.287283598608942,1.6773974428971266,3.9,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,RA,13805.556666666664,94,47.157671435799855,2174.9199999999964,4.0,15.753946418193424,3.3376028406596667,32.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,AB,13805.556666666664,94,47.157671435799855,2174.9199999999964,4.0,15.753946418193424,3.3376028406596667,32.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,RB,13805.556666666664,94,47.157671435799855,872.2400000000016,3.0,6.318035708810016,4.355012907376948,11.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,Slack,13805.556666666664,94,47.157671435799855,740.1266666666652,0.0,5.361078039349847,-0.002770653187296455,15.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,Deadline,13805.556666666664,94,47.157671435799855,775.1783333333315,2.0,5.614973391149011,4.602256533191667,11.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,Random,13805.556666666664,94,47.157671435799855,440.2508333333288,0.3,3.1889393811718483,1.7339597618845346,7.8,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,RA,13805.556666666664,94,47.157671435799855,2198.984999999997,4.0,15.92826028746394,3.800222298815635,38.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,AB,13805.556666666664,94,47.157671435799855,2198.984999999997,4.0,15.92826028746394,3.800222298815635,38.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,RB,13805.556666666664,94,47.157671435799855,1096.8999999999996,3.0,7.945351473211149,4.851595295621661,17.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,Slack,13805.556666666664,94,47.157671435799855,1042.7949999999928,-1.0,7.553444060084935,1.5905529831759346,22.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,Deadline,13805.556666666664,94,47.157671435799855,972.1149999999961,2.0,7.041476294448562,4.960187531597404,14.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,Random,13805.556666666664,94,47.157671435799855,808.1983333333307,1.1,5.854152446345862,2.472882537769484,12.4,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,RA,13805.556666666664,94,47.157671435799855,1350.5399999999972,4.0,9.782582713675419,-1.7439254344805317,8.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,AB,13805.556666666664,94,47.157671435799855,1534.8949999999968,3.0,11.117950815456654,-3.8687512377719258,8.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,RB,13805.556666666664,94,47.157671435799855,44.493333333331975,0.0,0.32228568834721855,0.3940827399704179,1.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,Slack,13805.556666666664,94,47.157671435799855,70.31666666666752,-1.0,0.5093359751037507,0.024235226141486793,7.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,Deadline,13805.556666666664,94,47.157671435799855,87.04833333333045,0.0,0.6305311363757429,0.5860101623340404,1.0,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,Random,13805.556666666664,94,47.157671435799855,103.13016666666445,0.0,0.7470192557730823,0.8560752098709253,1.8,9,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,RA,13805.556666666664,94,47.157671435799855,1863.1783333333333,3.0,13.495858068743821,-0.5088675024400579,15.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,AB,13805.556666666664,94,47.157671435799855,1863.1783333333333,3.0,13.495858068743821,-0.5088675024400579,15.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,RB,13805.556666666664,94,47.157671435799855,284.98666666666395,1.0,2.0642895722905585,1.2484948653857149,3.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,Slack,13805.556666666664,94,47.157671435799855,70.31666666666752,-1.0,0.5093359751037507,0.024235226141486793,7.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,Deadline,13805.556666666664,94,47.157671435799855,463.899999999996,0.0,3.3602411782501784,2.2107007615505876,5.0,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,Random,13805.556666666664,94,47.157671435799855,177.71666666666334,0.0,1.287283598608942,1.6773974428971266,3.9,18,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,RA,13805.556666666664,94,47.157671435799855,2174.9199999999964,4.0,15.753946418193424,3.3376028406596667,32.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,AB,13805.556666666664,94,47.157671435799855,2174.9199999999964,4.0,15.753946418193424,3.3376028406596667,32.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,RB,13805.556666666664,94,47.157671435799855,872.2400000000016,3.0,6.318035708810016,4.355012907376948,11.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,Slack,13805.556666666664,94,47.157671435799855,740.1266666666652,0.0,5.361078039349847,-0.002770653187296455,15.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,Deadline,13805.556666666664,94,47.157671435799855,776.6166666666631,2.0,5.625391901376886,6.0826422480757465,11.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,Random,13805.556666666664,94,47.157671435799855,484.65633333332937,0.4,3.510588852266463,1.8569796844486035,8.0,36,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,RA,13805.556666666664,94,47.157671435799855,2198.984999999997,4.0,15.92826028746394,3.800222298815635,38.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,AB,13805.556666666664,94,47.157671435799855,2198.984999999997,4.0,15.92826028746394,3.800222298815635,38.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,RB,13805.556666666664,94,47.157671435799855,1096.8999999999996,3.0,7.945351473211149,4.851595295621661,17.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,Slack,13805.556666666664,94,47.157671435799855,1042.7949999999928,-1.0,7.553444060084935,1.5905529831759346,22.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,Deadline,13805.556666666664,94,47.157671435799855,1246.6900000000005,3.0,9.030349373814946,7.457353328629676,16.0,54,True
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,Random,13805.556666666664,94,47.157671435799855,863.5704999999965,1.3,6.255238530765487,2.7311372124315016,13.1,54,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,RA,13561.263333333336,99,32.81369646709463,699.4483333333301,1.0,5.157693027124537,-1.3038853795241212,8.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,AB,13561.263333333336,99,32.81369646709463,699.4483333333301,1.0,5.157693027124537,-1.3038853795241212,8.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,RB,13561.263333333336,99,32.81369646709463,412.5200000000041,1.0,3.041899488715314,-0.38583128485961443,4.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,Slack,13561.263333333336,99,32.81369646709463,0.051666666668097605,0.0,0.000380987120433698,-0.024455226749330983,1.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,Deadline,13561.263333333336,99,32.81369646709463,0.0,0.0,0.0,0.0,0.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,Random,13561.263333333336,99,32.81369646709463,58.41050000000159,0.2,0.43071577156406704,-0.11581993791673188,0.8,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,RA,13561.263333333336,99,32.81369646709463,747.6316666666698,1.0,5.512994241686945,-1.1180269746822036,10.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,AB,13561.263333333336,99,32.81369646709463,747.6316666666698,1.0,5.512994241686945,-1.1180269746822036,10.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,RB,13561.263333333336,99,32.81369646709463,427.8450000000066,1.0,3.154905184595682,-0.3591563085546713,5.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,Slack,13561.263333333336,99,32.81369646709463,2.665000000004511,0.0,0.019651561469601363,-0.01882467837798847,2.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,Deadline,13561.263333333336,99,32.81369646709463,75.03333333333285,0.0,0.5532916181112884,-0.4594700859579025,2.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,Random,13561.263333333336,99,32.81369646709463,110.5453333333342,0.2,0.8151551268945261,-0.09224087994337796,1.7,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,RA,13561.263333333336,99,32.81369646709463,840.6033333333326,1.0,6.198562130027701,-0.32699756317796985,15.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,AB,13561.263333333336,99,32.81369646709463,840.6033333333326,1.0,6.198562130027701,-0.32699756317796985,15.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,RB,13561.263333333336,99,32.81369646709463,480.80000000000473,1.0,3.5453924032151725,-0.3591064308262582,7.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,Slack,13561.263333333336,99,32.81369646709463,143.31833333333816,0.0,1.0568214023325122,-0.0007749890567880551,5.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,Deadline,13561.263333333336,99,32.81369646709463,135.101666666671,1.0,0.996232160278118,-0.15938300918978307,4.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,Random,13561.263333333336,99,32.81369646709463,188.42150000000294,0.8,1.3894096395640836,-0.09476816698383046,2.9,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,RA,13561.263333333336,99,32.81369646709463,886.2500000000036,1.0,6.535158105968029,-0.0980626310894483,17.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,AB,13561.263333333336,99,32.81369646709463,886.2500000000036,1.0,6.535158105968029,-0.0980626310894483,17.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,RB,13561.263333333336,99,32.81369646709463,674.1000000000022,1.0,4.970775829882138,-0.028957107469488007,12.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,Slack,13561.263333333336,99,32.81369646709463,143.31833333333816,0.0,1.0568214023325122,-0.0007749890567880551,5.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,Deadline,13561.263333333336,99,32.81369646709463,221.3416666666708,1.0,1.6321611137998997,-0.5214140536449121,5.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,Random,13561.263333333336,99,32.81369646709463,246.50333333333455,0.9,1.8177018414459507,-0.18830614496451853,4.4,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,RA,13561.263333333336,99,32.81369646709463,1482.396666666671,4.0,10.931110400481401,1.1309587327372046,7.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,AB,13561.263333333336,99,32.81369646709463,1482.396666666671,4.0,10.931110400481401,1.1309587327372046,7.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,RB,13561.263333333336,99,32.81369646709463,458.0900000000074,1.0,3.3779301289285537,-0.20560342838903956,5.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,Slack,13561.263333333336,99,32.81369646709463,73.22833333333983,0.0,0.5399816487107505,1.5861174844862307,6.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,Deadline,13561.263333333336,99,32.81369646709463,94.948333333341,1.0,0.7001437181738057,1.9538570219463713,5.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,Random,13561.263333333336,99,32.81369646709463,214.8900000000038,0.5,1.5845868833754457,1.2734965681726096,3.4,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,RA,13561.263333333336,99,32.81369646709463,1835.7416666666704,5.0,13.536656737241074,1.5366982098091524,12.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,AB,13561.263333333336,99,32.81369646709463,1814.453333333331,4.0,13.379677753719582,1.8048658637797057,12.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,RB,13561.263333333336,99,32.81369646709463,493.76000000000386,1.0,3.6409587209058234,0.45136343479259,7.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,Slack,13561.263333333336,99,32.81369646709463,79.93166666666548,0.0,0.5894116551088194,1.89684688375859,8.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,Deadline,13561.263333333336,99,32.81369646709463,169.95833333333758,1.0,1.2532632775855264,1.4943869359884687,7.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,Random,13561.263333333336,99,32.81369646709463,303.83750000000384,0.8,2.240480790998113,1.7284092280705763,5.2,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,RA,13561.263333333336,99,32.81369646709463,2068.861666666671,5.0,15.255670624590314,1.9009637534963504,17.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,AB,13561.263333333336,99,32.81369646709463,2160.7300000000087,5.0,15.933102594424032,1.9684067992122245,20.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,RB,13561.263333333336,99,32.81369646709463,572.5833333333339,1.0,4.222197587786196,1.1965258021797038,10.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,Slack,13561.263333333336,99,32.81369646709463,221.37166666667144,0.0,1.632382332127892,1.9390266412925738,11.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,Deadline,13561.263333333336,99,32.81369646709463,303.1616666666687,1.0,2.2354972336648227,1.9550228909434628,10.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,Random,13561.263333333336,99,32.81369646709463,378.22783333333757,1.1,2.7890309629462062,1.863761194858263,7.2,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,RA,13561.263333333336,99,32.81369646709463,2104.88166666667,5.0,15.52128009706079,1.934283097993521,19.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,AB,13561.263333333336,99,32.81369646709463,2196.7500000000036,5.0,16.19871206689448,1.9757239837905671,22.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,RB,13561.263333333336,99,32.81369646709463,743.4416666666712,1.0,5.482097415211348,1.9236501979575917,15.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,Slack,13561.263333333336,99,32.81369646709463,221.37166666667144,0.0,1.632382332127892,1.9390266412925738,11.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,Deadline,13561.263333333336,99,32.81369646709463,389.4016666666703,1.0,2.8714261871866182,1.5929918464883337,11.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,Random,13561.263333333336,99,32.81369646709463,449.8763333333336,1.2,3.3173630087069084,1.8027250956934249,9.1,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,RA,13561.263333333336,99,32.81369646709463,1482.396666666671,4.0,10.931110400481401,1.1309587327372046,7.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,AB,13561.263333333336,99,32.81369646709463,1482.396666666671,4.0,10.931110400481401,1.1309587327372046,7.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,RB,13561.263333333336,99,32.81369646709463,458.0900000000074,1.0,3.3779301289285537,-0.20560342838903956,5.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,Slack,13561.263333333336,99,32.81369646709463,73.22833333333983,0.0,0.5399816487107505,1.5861174844862307,6.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,Deadline,13561.263333333336,99,32.81369646709463,127.61500000000524,1.0,0.9410258975380996,2.59453695601495,6.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.05,Random,13561.263333333336,99,32.81369646709463,235.08933333333533,0.6,1.7335356415909282,2.1956832075068506,4.1,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,RA,13561.263333333336,99,32.81369646709463,1974.150000000005,5.0,14.557272073226251,4.050710643033766,14.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,AB,13561.263333333336,99,32.81369646709463,1926.9816666666684,4.0,14.209455412094114,4.977450749111403,14.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,RB,13561.263333333336,99,32.81369646709463,613.1183333333374,1.0,4.521100418618845,4.483236998593297,8.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,Slack,13561.263333333336,99,32.81369646709463,79.93166666666548,0.0,0.5894116551088194,1.89684688375859,8.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,Deadline,13561.263333333336,99,32.81369646709463,285.24833333334027,1.0,2.103405312042021,4.943452278838039,10.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.1,Random,13561.263333333336,99,32.81369646709463,399.6281666666679,1.2,2.946835828225452,3.8608387855431845,7.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,RA,13561.263333333336,99,32.81369646709463,2261.790000000001,5.0,16.678313401971646,4.950480716021026,20.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,AB,13561.263333333336,99,32.81369646709463,2212.1900000000023,5.0,16.312565766365438,4.899401753373199,20.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,RB,13561.263333333336,99,32.81369646709463,689.1250000000055,1.0,5.081569342482635,4.925229345417886,11.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,Slack,13561.263333333336,99,32.81369646709463,333.5416666666679,0.0,2.4595176604736273,4.878647743459133,15.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,Deadline,13561.263333333336,99,32.81369646709463,369.6216666666678,1.0,2.725569569600087,4.901695233721979,12.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.2,Random,13561.263333333336,99,32.81369646709463,598.1750000000023,1.3,4.41090911146677,4.750463503280487,10.6,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,RA,13561.263333333336,99,32.81369646709463,2297.360000000006,5.0,16.94060459952236,4.983800060518196,22.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,AB,13561.263333333336,99,32.81369646709463,2278.6816666666637,5.0,16.802871610535767,4.885937035401032,23.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,RB,13561.263333333336,99,32.81369646709463,791.2083333333339,1.0,5.8343261529960735,4.947857608217935,13.0,55,True
