route_id,baseline,delta,budget,policy,base_tt,base_nl,base_dist,delta_tt,delta_nl,tt_red_pct,dist_inc_pct,accepted_moves,num_candidates,is_feasible
RouteID_026_20180709,NearestNeighbor,0.1,0.2,AB,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_026_20180709,NearestNeighbor,0.1,0.2,RB,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_026_20180709,NearestNeighbor,0.1,0.2,Slack,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_026_20180709,NearestNeighbor,0.1,0.2,Deadline,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_026_20180709,NearestNeighbor,0.1,0.2,Random,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_026_20180709,NearestNeighbor,0.1,0.3,RA,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_026_20180709,NearestNeighbor,0.1,0.3,AB,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_026_20180709,NearestNeighbor,0.1,0.3,RB,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_026_20180709,NearestNeighbor,0.1,0.3,Slack,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_026_20180709,NearestNeighbor,0.1,0.3,Deadline,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_026_20180709,NearestNeighbor,0.1,0.3,Random,0.0,0,17.04715768303014,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_027_20180709,NearestNeighbor,0.0,0.05,RA,16.531666666666666,2,21.823439681413298,16.08,1.0,97.26786974493396,-22.08489952236425,1.0,1,True
RouteID_027_20180709,NearestNeighbor,0.0,0.05,AB,16.531666666666666,2,21.823439681413298,16.08,1.0,97.26786974493396,-22.08489952236425,1.0,1,True
RouteID_027_20180709,NearestNeighbor,0.0,0.05,RB,16.531666666666666,2,21.823439681413298,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_027_20180709,NearestNeighbor,0.0,0.05,Slack,16.531666666666666,2,21.823439681413298,16.08,1.0,97.26786974493396,-22.08489952236425,1.0,1,True
RouteID_027_20180709,NearestNeighbor,0.0,0.05,Deadline,16.531666666666666,2,21.823439681413298,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_027_20180709,NearestNeighbor,0.0,0.05,Random,16.531666666666666,2,21.823439681413298,3.5949999999999998,0.2,21.746143764492388,-4.851699549484697,0.4,1,True
RouteID_027_20180709,NearestNeighbor,0.0,0.1,RA,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-22.55078812717748,2.0,2,True
RouteID_027_20180709,NearestNeighbor,0.0,0.1,AB,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-22.55078812717748,2.0,2,True
RouteID_027_20180709,NearestNeighbor,0.0,0.1,RB,16.531666666666666,2,21.823439681413298,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_027_20180709,NearestNeighbor,0.0,0.1,Slack,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-14.967058032292735,2.0,2,True
RouteID_027_20180709,NearestNeighbor,0.0,0.1,Deadline,16.531666666666666,2,21.823439681413298,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_027_20180709,NearestNeighbor,0.0,0.1,Random,16.531666666666666,2,21.823439681413298,5.223833333333332,0.4,31.598951507208387,-6.851332045914637,0.6,2,True
RouteID_027_20180709,NearestNeighbor,0.0,0.2,RA,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-22.55078812717748,2.0,4,True
RouteID_027_20180709,NearestNeighbor,0.0,0.2,AB,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-22.55078812717748,2.0,4,True
RouteID_027_20180709,NearestNeighbor,0.0,0.2,RB,16.531666666666666,2,21.823439681413298,16.08,1.0,97.26786974493396,-22.08489952236425,1.0,4,True
RouteID_027_20180709,NearestNeighbor,0.0,0.2,Slack,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-14.967058032292735,2.0,4,True
RouteID_027_20180709,NearestNeighbor,0.0,0.2,Deadline,16.531666666666666,2,21.823439681413298,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_027_20180709,NearestNeighbor,0.0,0.2,Random,16.531666666666666,2,21.823439681413298,5.413333333333332,0.4,32.745236414961184,-7.068691868420561,0.7,4,True
RouteID_027_20180709,NearestNeighbor,0.0,0.3,RA,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-22.55078812717748,2.0,6,True
RouteID_027_20180709,NearestNeighbor,0.0,0.3,AB,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-22.55078812717748,2.0,6,True
RouteID_027_20180709,NearestNeighbor,0.0,0.3,RB,16.531666666666666,2,21.823439681413298,16.08,1.0,97.26786974493396,-22.08489952236425,1.0,6,True
RouteID_027_20180709,NearestNeighbor,0.0,0.3,Slack,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-14.967058032292735,2.0,6,True
RouteID_027_20180709,NearestNeighbor,0.0,0.3,Deadline,16.531666666666666,2,21.823439681413298,16.08,1.0,97.26786974493396,-22.08489952236425,1.0,6,True
RouteID_027_20180709,NearestNeighbor,0.0,0.3,Random,16.531666666666666,2,21.823439681413298,7.210833333333331,0.5,43.61830829720738,-9.494541643162908,0.9,6,True
RouteID_027_20180709,NearestNeighbor,0.02,0.05,RA,16.531666666666666,2,21.823439681413298,16.08,1.0,97.26786974493396,-22.08489952236425,1.0,1,True
RouteID_027_20180709,NearestNeighbor,0.02,0.05,AB,16.531666666666666,2,21.823439681413298,16.08,1.0,97.26786974493396,-22.08489952236425,1.0,1,True
RouteID_027_20180709,NearestNeighbor,0.02,0.05,RB,16.531666666666666,2,21.823439681413298,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_027_20180709,NearestNeighbor,0.02,0.05,Slack,16.531666666666666,2,21.823439681413298,16.08,1.0,97.26786974493396,-22.08489952236425,1.0,1,True
RouteID_027_20180709,NearestNeighbor,0.02,0.05,Deadline,16.531666666666666,2,21.823439681413298,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_027_20180709,NearestNeighbor,0.02,0.05,Random,16.531666666666666,2,21.823439681413298,3.6366666666666667,0.2,21.998185300937593,-4.826552471674537,0.5,1,True
RouteID_027_20180709,NearestNeighbor,0.02,0.1,RA,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-22.55078812717748,2.0,2,True
RouteID_027_20180709,NearestNeighbor,0.02,0.1,AB,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-22.55078812717748,2.0,2,True
RouteID_027_20180709,NearestNeighbor,0.02,0.1,RB,16.531666666666666,2,21.823439681413298,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_027_20180709,NearestNeighbor,0.02,0.1,Slack,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-14.967058032292735,2.0,2,True
RouteID_027_20180709,NearestNeighbor,0.02,0.1,Deadline,16.531666666666666,2,21.823439681413298,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_027_20180709,NearestNeighbor,0.02,0.1,Random,16.531666666666666,2,21.823439681413298,5.307166666666666,0.4,32.10303458009879,-6.801037890294317,0.8,2,True
RouteID_027_20180709,NearestNeighbor,0.02,0.2,RA,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-22.55078812717748,2.0,4,True
RouteID_027_20180709,NearestNeighbor,0.02,0.2,AB,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-22.55078812717748,2.0,4,True
RouteID_027_20180709,NearestNeighbor,0.02,0.2,RB,16.531666666666666,2,21.823439681413298,16.08,1.0,97.26786974493396,-22.08489952236425,1.0,4,True
RouteID_027_20180709,NearestNeighbor,0.02,0.2,Slack,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-14.967058032292735,2.0,4,True
RouteID_027_20180709,NearestNeighbor,0.02,0.2,Deadline,16.531666666666666,2,21.823439681413298,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_027_20180709,NearestNeighbor,0.02,0.2,Random,16.531666666666666,2,21.823439681413298,5.496666666666666,0.4,33.249319487851594,-7.0183977128002395,0.9,4,True
RouteID_027_20180709,NearestNeighbor,0.02,0.3,RA,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-22.55078812717748,2.0,6,True
RouteID_027_20180709,NearestNeighbor,0.02,0.3,AB,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-22.55078812717748,2.0,6,True
RouteID_027_20180709,NearestNeighbor,0.02,0.3,RB,16.531666666666666,2,21.823439681413298,16.08,1.0,97.26786974493396,-22.08489952236425,1.0,6,True
RouteID_027_20180709,NearestNeighbor,0.02,0.3,Slack,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-14.967058032292735,2.0,6,True
RouteID_027_20180709,NearestNeighbor,0.02,0.3,Deadline,16.531666666666666,2,21.823439681413298,16.08,1.0,97.26786974493396,-22.08489952236425,1.0,6,True
RouteID_027_20180709,NearestNeighbor,0.02,0.3,Random,16.531666666666666,2,21.823439681413298,7.2524999999999995,0.5,43.87034983365258,-9.444247487542588,1.1,6,True
RouteID_027_20180709,NearestNeighbor,0.05,0.05,RA,16.531666666666666,2,21.823439681413298,16.08,1.0,97.26786974493396,-22.08489952236425,1.0,1,True
RouteID_027_20180709,NearestNeighbor,0.05,0.05,AB,16.531666666666666,2,21.823439681413298,16.08,1.0,97.26786974493396,-22.08489952236425,1.0,1,True
RouteID_027_20180709,NearestNeighbor,0.05,0.05,RB,16.531666666666666,2,21.823439681413298,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_027_20180709,NearestNeighbor,0.05,0.05,Slack,16.531666666666666,2,21.823439681413298,16.08,1.0,97.26786974493396,-22.08489952236425,1.0,1,True
RouteID_027_20180709,NearestNeighbor,0.05,0.05,Deadline,16.531666666666666,2,21.823439681413298,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_027_20180709,NearestNeighbor,0.05,0.05,Random,16.531666666666666,2,21.823439681413298,3.6366666666666667,0.2,21.998185300937593,-4.826552471674537,0.5,1,True
RouteID_027_20180709,NearestNeighbor,0.05,0.1,RA,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-22.55078812717748,2.0,2,True
RouteID_027_20180709,NearestNeighbor,0.05,0.1,AB,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-22.55078812717748,2.0,2,True
RouteID_027_20180709,NearestNeighbor,0.05,0.1,RB,16.531666666666666,2,21.823439681413298,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_027_20180709,NearestNeighbor,0.05,0.1,Slack,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-14.967058032292735,2.0,2,True
RouteID_027_20180709,NearestNeighbor,0.05,0.1,Deadline,16.531666666666666,2,21.823439681413298,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_027_20180709,NearestNeighbor,0.05,0.1,Random,16.531666666666666,2,21.823439681413298,5.307166666666666,0.4,32.10303458009879,-6.801037890294317,0.8,2,True
RouteID_027_20180709,NearestNeighbor,0.05,0.2,RA,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-22.55078812717748,2.0,4,True
RouteID_027_20180709,NearestNeighbor,0.05,0.2,AB,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-22.55078812717748,2.0,4,True
RouteID_027_20180709,NearestNeighbor,0.05,0.2,RB,16.531666666666666,2,21.823439681413298,16.08,1.0,97.26786974493396,-22.08489952236425,1.0,4,True
RouteID_027_20180709,NearestNeighbor,0.05,0.2,Slack,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-14.967058032292735,2.0,4,True
RouteID_027_20180709,NearestNeighbor,0.05,0.2,Deadline,16.531666666666666,2,21.823439681413298,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_027_20180709,NearestNeighbor,0.05,0.2,Random,16.531666666666666,2,21.823439681413298,5.496666666666666,0.4,33.249319487851594,-7.0183977128002395,0.9,4,True
RouteID_027_20180709,NearestNeighbor,0.05,0.3,RA,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-22.55078812717748,2.0,6,True
RouteID_027_20180709,NearestNeighbor,0.05,0.3,AB,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-22.55078812717748,2.0,6,True
RouteID_027_20180709,NearestNeighbor,0.05,0.3,RB,16.531666666666666,2,21.823439681413298,16.08,1.0,97.26786974493396,-22.08489952236425,1.0,6,True
RouteID_027_20180709,NearestNeighbor,0.05,0.3,Slack,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-14.967058032292735,2.0,6,True
RouteID_027_20180709,NearestNeighbor,0.05,0.3,Deadline,16.531666666666666,2,21.823439681413298,16.08,1.0,97.26786974493396,-22.08489952236425,1.0,6,True
RouteID_027_20180709,NearestNeighbor,0.05,0.3,Random,16.531666666666666,2,21.823439681413298,7.2524999999999995,0.5,43.87034983365258,-9.444247487542588,1.1,6,True
RouteID_027_20180709,NearestNeighbor,0.1,0.05,RA,16.531666666666666,2,21.823439681413298,16.08,1.0,97.26786974493396,-22.08489952236425,1.0,1,True
RouteID_027_20180709,NearestNeighbor,0.1,0.05,AB,16.531666666666666,2,21.823439681413298,16.08,1.0,97.26786974493396,-22.08489952236425,1.0,1,True
RouteID_027_20180709,NearestNeighbor,0.1,0.05,RB,16.531666666666666,2,21.823439681413298,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_027_20180709,NearestNeighbor,0.1,0.05,Slack,16.531666666666666,2,21.823439681413298,16.08,1.0,97.26786974493396,-22.08489952236425,1.0,1,True
RouteID_027_20180709,NearestNeighbor,0.1,0.05,Deadline,16.531666666666666,2,21.823439681413298,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_027_20180709,NearestNeighbor,0.1,0.05,Random,16.531666666666666,2,21.823439681413298,3.6366666666666667,0.2,21.998185300937593,-4.826552471674537,0.5,1,True
RouteID_027_20180709,NearestNeighbor,0.1,0.1,RA,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-22.55078812717748,2.0,2,True
RouteID_027_20180709,NearestNeighbor,0.1,0.1,AB,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-22.55078812717748,2.0,2,True
RouteID_027_20180709,NearestNeighbor,0.1,0.1,RB,16.531666666666666,2,21.823439681413298,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_027_20180709,NearestNeighbor,0.1,0.1,Slack,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-14.967058032292735,2.0,2,True
RouteID_027_20180709,NearestNeighbor,0.1,0.1,Deadline,16.531666666666666,2,21.823439681413298,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_027_20180709,NearestNeighbor,0.1,0.1,Random,16.531666666666666,2,21.823439681413298,5.307166666666666,0.4,32.10303458009879,-6.801037890294317,0.8,2,True
RouteID_027_20180709,NearestNeighbor,0.1,0.2,RA,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-22.55078812717748,2.0,4,True
RouteID_027_20180709,NearestNeighbor,0.1,0.2,AB,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-22.55078812717748,2.0,4,True
RouteID_027_20180709,NearestNeighbor,0.1,0.2,RB,16.531666666666666,2,21.823439681413298,16.08,1.0,97.26786974493396,-22.08489952236425,1.0,4,True
RouteID_027_20180709,NearestNeighbor,0.1,0.2,Slack,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-14.967058032292735,2.0,4,True
RouteID_027_20180709,NearestNeighbor,0.1,0.2,Deadline,16.531666666666666,2,21.823439681413298,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_027_20180709,NearestNeighbor,0.1,0.2,Random,16.531666666666666,2,21.823439681413298,5.496666666666666,0.4,33.249319487851594,-7.0183977128002395,0.9,4,True
RouteID_027_20180709,NearestNeighbor,0.1,0.3,RA,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-22.55078812717748,2.0,6,True
RouteID_027_20180709,NearestNeighbor,0.1,0.3,AB,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-22.55078812717748,2.0,6,True
RouteID_027_20180709,NearestNeighbor,0.1,0.3,RB,16.531666666666666,2,21.823439681413298,16.08,1.0,97.26786974493396,-22.08489952236425,1.0,6,True
RouteID_027_20180709,NearestNeighbor,0.1,0.3,Slack,16.531666666666666,2,21.823439681413298,16.531666666666666,2.0,100.0,-14.967058032292735,2.0,6,True
RouteID_027_20180709,NearestNeighbor,0.1,0.3,Deadline,16.531666666666666,2,21.823439681413298,16.08,1.0,97.26786974493396,-22.08489952236425,1.0,6,True
RouteID_027_20180709,NearestNeighbor,0.1,0.3,Random,16.531666666666666,2,21.823439681413298,7.2524999999999995,0.5,43.87034983365258,-9.444247487542588,1.1,6,True
RouteID_028_20180710,NearestNeighbor,0.0,0.05,RA,243.68833333333333,6,45.26216458585348,25.900000000000006,0.0,10.628329902265875,-3.4121656892860877,1.0,1,True
RouteID_028_20180710,NearestNeighbor,0.0,0.05,AB,243.68833333333333,6,45.26216458585348,25.900000000000006,0.0,10.628329902265875,-3.4121656892860877,1.0,1,True
RouteID_028_20180710,NearestNeighbor,0.0,0.05,RB,243.68833333333333,6,45.26216458585348,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_028_20180710,NearestNeighbor,0.0,0.05,Slack,243.68833333333333,6,45.26216458585348,25.900000000000006,0.0,10.628329902265875,-3.4121656892860877,1.0,1,True
RouteID_028_20180710,NearestNeighbor,0.0,0.05,Deadline,243.68833333333333,6,45.26216458585348,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_028_20180710,NearestNeighbor,0.0,0.05,Random,243.68833333333333,6,45.26216458585348,3.559166666666667,0.0,1.4605404444201269,-0.4381985285267168,0.2,1,True
RouteID_028_20180710,NearestNeighbor,0.0,0.1,RA,243.68833333333333,6,45.26216458585348,35.59166666666667,0.0,14.60540444420127,-4.3819852852671675,2.0,2,True
RouteID_028_20180710,NearestNeighbor,0.0,0.1,AB,243.68833333333333,6,45.26216458585348,35.59166666666667,0.0,14.60540444420127,-4.3819852852671675,2.0,2,True
RouteID_028_20180710,NearestNeighbor,0.0,0.1,RB,243.68833333333333,6,45.26216458585348,25.900000000000006,0.0,10.628329902265875,-3.4121656892860877,1.0,2,True
RouteID_028_20180710,NearestNeighbor,0.0,0.1,Slack,243.68833333333333,6,45.26216458585348,25.900000000000006,0.0,10.628329902265875,-3.4121656892860877,1.0,2,True
RouteID_028_20180710,NearestNeighbor,0.0,0.1,Deadline,243.68833333333333,6,45.26216458585348,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_028_20180710,NearestNeighbor,0.0,0.1,Random,243.68833333333333,6,45.26216458585348,5.207333333333333,0.0,2.136882493348744,-0.5585344382008127,0.4,2,True
RouteID_028_20180710,NearestNeighbor,0.0,0.2,RA,243.68833333333333,6,45.26216458585348,43.52499999999998,0.0,17.860928918769183,-0.4412953795385228,4.0,4,True
RouteID_028_20180710,NearestNeighbor,0.0,0.2,AB,243.68833333333333,6,45.26216458585348,43.52499999999998,0.0,17.860928918769183,-0.4412953795385228,4.0,4,True
RouteID_028_20180710,NearestNeighbor,0.0,0.2,RB,243.68833333333333,6,45.26216458585348,27.453333333333347,0.0,11.265756122916573,-3.1155026350217523,2.0,4,True
RouteID_028_20180710,NearestNeighbor,0.0,0.2,Slack,243.68833333333333,6,45.26216458585348,25.900000000000006,0.0,10.628329902265875,-3.4121656892860877,1.0,4,True
RouteID_028_20180710,NearestNeighbor,0.0,0.2,Deadline,243.68833333333333,6,45.26216458585348,25.900000000000006,0.0,10.628329902265875,-3.4121656892860877,1.0,4,True
RouteID_028_20180710,NearestNeighbor,0.0,0.2,Random,243.68833333333333,6,45.26216458585348,13.012,0.0,5.339607285261913,-1.6300855161532362,0.8,4,True
RouteID_028_20180710,NearestNeighbor,0.0,0.3,RA,243.68833333333333,6,45.26216458585348,45.07833333333332,0.0,18.498355139419882,-0.14463232527418768,5.0,7,True
RouteID_028_20180710,NearestNeighbor,0.0,0.3,AB,243.68833333333333,6,45.26216458585348,45.07833333333332,0.0,18.498355139419882,-0.14463232527418768,5.0,7,True
RouteID_028_20180710,NearestNeighbor,0.0,0.3,RB,243.68833333333333,6,45.26216458585348,27.453333333333347,0.0,11.265756122916573,-3.1155026350217523,2.0,7,True
RouteID_028_20180710,NearestNeighbor,0.0,0.3,Slack,243.68833333333333,6,45.26216458585348,27.453333333333347,0.0,11.265756122916573,-3.1155026350217523,2.0,7,True
RouteID_028_20180710,NearestNeighbor,0.0,0.3,Deadline,243.68833333333333,6,45.26216458585348,27.453333333333347,0.0,11.265756122916573,-3.1155026350217523,2.0,7,True
RouteID_028_20180710,NearestNeighbor,0.0,0.3,Random,243.68833333333333,6,45.26216458585348,20.8645,0.0,8.561960974742329,-2.4447772740742657,1.6,7,True
RouteID_028_20180710,NearestNeighbor,0.02,0.05,RA,243.68833333333333,6,45.26216458585348,25.900000000000006,0.0,10.628329902265875,-3.4121656892860877,1.0,1,True
RouteID_028_20180710,NearestNeighbor,0.02,0.05,AB,243.68833333333333,6,45.26216458585348,25.900000000000006,0.0,10.628329902265875,-3.4121656892860877,1.0,1,True
RouteID_028_20180710,NearestNeighbor,0.02,0.05,RB,243.68833333333333,6,45.26216458585348,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_028_20180710,NearestNeighbor,0.02,0.05,Slack,243.68833333333333,6,45.26216458585348,25.900000000000006,0.0,10.628329902265875,-3.4121656892860877,1.0,1,True
RouteID_028_20180710,NearestNeighbor,0.02,0.05,Deadline,243.68833333333333,6,45.26216458585348,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_028_20180710,NearestNeighbor,0.02,0.05,Random,243.68833333333333,6,45.26216458585348,3.6911666666666663,0.0,1.514707994501173,-0.42430452596454266,0.3,1,True
RouteID_028_20180710,NearestNeighbor,0.02,0.1,RA,243.68833333333333,6,45.26216458585348,35.59166666666667,0.0,14.60540444420127,-4.3819852852671675,2.0,2,True
RouteID_028_20180710,NearestNeighbor,0.02,0.1,AB,243.68833333333333,6,45.26216458585348,35.59166666666667,0.0,14.60540444420127,-4.3819852852671675,2.0,2,True
RouteID_028_20180710,NearestNeighbor,0.02,0.1,RB,243.68833333333333,6,45.26216458585348,25.900000000000006,0.0,10.628329902265875,-3.4121656892860877,1.0,2,True
RouteID_028_20180710,NearestNeighbor,0.02,0.1,Slack,243.68833333333333,6,45.26216458585348,25.900000000000006,0.0,10.628329902265875,-3.4121656892860877,1.0,2,True
RouteID_028_20180710,NearestNeighbor,0.02,0.1,Deadline,243.68833333333333,6,45.26216458585348,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_028_20180710,NearestNeighbor,0.02,0.1,Random,243.68833333333333,6,45.26216458585348,5.658166666666665,0.0,2.3218865627543375,-0.3443145534815587,0.8,2,True
RouteID_028_20180710,NearestNeighbor,0.02,0.2,RA,243.68833333333333,6,45.26216458585348,43.935,0.0,18.029176612202747,-4.318861731762727,4.0,4,True
RouteID_028_20180710,NearestNeighbor,0.02,0.2,AB,243.68833333333333,6,45.26216458585348,43.935,0.0,18.029176612202747,-4.318861731762727,4.0,4,True
RouteID_028_20180710,NearestNeighbor,0.02,0.2,RB,243.68833333333333,6,45.26216458585348,27.453333333333347,0.0,11.265756122916573,-3.1155026350217523,2.0,4,True
RouteID_028_20180710,NearestNeighbor,0.02,0.2,Slack,243.68833333333333,6,45.26216458585348,28.313333333333333,-1.0,11.61866591889914,1.2757924740022806,2.0,4,True
RouteID_028_20180710,NearestNeighbor,0.02,0.2,Deadline,243.68833333333333,6,45.26216458585348,25.900000000000006,0.0,10.628329902265875,-3.4121656892860877,1.0,4,True
RouteID_028_20180710,NearestNeighbor,0.02,0.2,Random,243.68833333333333,6,45.26216458585348,13.336666666666664,-0.1,5.472837572582465,-1.3605890620994494,1.4,4,True
RouteID_028_20180710,NearestNeighbor,0.02,0.3,RA,243.68833333333333,6,45.26216458585348,49.97333333333336,-1.0,20.50706845492536,-0.8172011635320233,5.0,7,True
RouteID_028_20180710,NearestNeighbor,0.02,0.3,AB,243.68833333333333,6,45.26216458585348,49.02333333333337,-1.0,20.117226238432988,-0.6470458424025448,6.0,7,True
RouteID_028_20180710,NearestNeighbor,0.02,0.3,RB,243.68833333333333,6,45.26216458585348,27.453333333333347,0.0,11.265756122916573,-3.1155026350217523,2.0,7,True
RouteID_028_20180710,NearestNeighbor,0.02,0.3,Slack,243.68833333333333,6,45.26216458585348,44.883333333333326,-1.0,18.418334894981975,-0.010341728646947825,4.0,7,True
RouteID_028_20180710,NearestNeighbor,0.02,0.3,Deadline,243.68833333333333,6,45.26216458585348,27.453333333333347,0.0,11.265756122916573,-3.1155026350217523,2.0,7,True
RouteID_028_20180710,NearestNeighbor,0.02,0.3,Random,243.68833333333333,6,45.26216458585348,21.668666666666667,-0.2,8.89195899133456,-1.893428941320419,2.5,7,True
RouteID_028_20180710,NearestNeighbor,0.05,0.05,RA,243.68833333333333,6,45.26216458585348,25.900000000000006,0.0,10.628329902265875,-3.4121656892860877,1.0,1,True
RouteID_028_20180710,NearestNeighbor,0.05,0.05,AB,243.68833333333333,6,45.26216458585348,25.900000000000006,0.0,10.628329902265875,-3.4121656892860877,1.0,1,True
RouteID_028_20180710,NearestNeighbor,0.05,0.05,RB,243.68833333333333,6,45.26216458585348,1.143333333333345,0.0,0.469178527217147,4.174229406488523,1.0,1,True
RouteID_028_20180710,NearestNeighbor,0.05,0.05,Slack,243.68833333333333,6,45.26216458585348,25.900000000000006,0.0,10.628329902265875,-3.4121656892860877,1.0,1,True
RouteID_028_20180710,NearestNeighbor,0.05,0.05,Deadline,243.68833333333333,6,45.26216458585348,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_028_20180710,NearestNeighbor,0.05,0.05,Random,243.68833333333333,6,45.26216458585348,3.6911666666666663,0.0,1.514707994501173,-0.42430452596454266,0.3,1,True
RouteID_028_20180710,NearestNeighbor,0.05,0.1,RA,243.68833333333333,6,45.26216458585348,35.59166666666667,0.0,14.60540444420127,-4.3819852852671675,2.0,2,True
RouteID_028_20180710,NearestNeighbor,0.05,0.1,AB,243.68833333333333,6,45.26216458585348,35.59166666666667,0.0,14.60540444420127,-4.3819852852671675,2.0,2,True
RouteID_028_20180710,NearestNeighbor,0.05,0.1,RB,243.68833333333333,6,45.26216458585348,25.723333333333358,-1.0,10.555832928672563,0.7620637172024516,2.0,2,True
RouteID_028_20180710,NearestNeighbor,0.05,0.1,Slack,243.68833333333333,6,45.26216458585348,25.900000000000006,0.0,10.628329902265875,-3.4121656892860877,1.0,2,True
RouteID_028_20180710,NearestNeighbor,0.05,0.1,Deadline,243.68833333333333,6,45.26216458585348,1.143333333333345,0.0,0.469178527217147,4.174229406488523,1.0,2,True
RouteID_028_20180710,NearestNeighbor,0.05,0.1,Random,243.68833333333333,6,45.26216458585348,6.3056666666666645,0.0,2.587594810310984,0.3332395260769242,0.9,2,True
RouteID_028_20180710,NearestNeighbor,0.05,0.2,RA,243.68833333333333,6,45.26216458585348,40.109999999999985,-1.0,16.45954874053606,-0.8803247170364644,3.0,4,True
RouteID_028_20180710,NearestNeighbor,0.05,0.2,AB,243.68833333333333,6,45.26216458585348,48.03166666666664,-1.0,19.71028567911197,-1.1138642177963427,4.0,4,True
